区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国
关卡,弓超级,弓上级,弓中级,弓初级,枪超级,枪上级,枪中级,枪初级,狂超级,狂上级,狂中级,狂初级,骑超级,骑上级,骑中级,骑初级,术超级,术上级,术中级,术初级,杀超级,杀上级,杀中级,杀初级,剑超级,剑上级,剑中级,剑初级,X-A（宅邸残迹）,X-B（爆炸中心地）,X-C（大桥）,X-D（鲜红港口）,X-E（骸骨彷徨的教会）,X-F（烧尽崩塌的校舍）,X-G（熊熊燃烧的森林）,变动坐标点0号（大空洞）,栋雷米,沃库勒尔,拉沙里泰,汝拉,里昂,马赛,蒂耶尔,波尔多,奥尔良,巴黎,亚壁街道,罗马,埃特纳火山,佛罗伦萨,梅迪奥兰,日耳曼尼亚,玛西格利亚,高卢,不列颠尼亚,有形之岛,联军首都,海盗船,海盗岛,王者的居岛,地图上标记的岛,暗礁海域,潮眼之海,翼龙之岛,火山臼之岛,暴风雨海域,群岛（寂静的入海口）,群岛（隐秘之岛）,丰硕之海,旧街,白色教堂,伦敦城,苏活区,威斯敏斯特,摄政公园,克勒肯维尔,萨瑟克,海德公园,布拉克山,里弗顿,丹佛,德明,达拉斯,阿尔卡特拉斯岛,得梅因,蒙哥马利,拉伯克,亚历山德里亚,卡尼,夏洛特,华盛顿,芝加哥,沙尘暴的沙漠,黎明的沙丘,死之荒野,东之村,圆桌要塞,晚钟庙,西之村遗迹,阿特拉斯院,圣都正门,圣都市街,隐秘之村,王城,无之大地,大神殿,廃都バビロン,北の高台,黒い杉の森,高原,湿原,ウル,エリドゥ,観測所,葦の原,クタ,北壁,ニップル,エビフ山,鮮血神殿,代々木二丁目,国道20号,新宿駅,新宿四丁目,歌舞伎町,バレルタワー,パーティ会場,タワー最上階,新宿御苑,新宿二丁目,地底平原,野営地,川辺の町,桃源郷,イース,北の断崖,不夜城,山裾の密林,竜宮城,地底大河,エルドラド,大地の裂け目,田んぼ,里,庵,城下町,合戦場,土気城,裏山,荒川の原
AP,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,3.00 ,4.00 ,4.00 ,5.00 ,5.00 ,6.00 ,15.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,13.00 ,9.00 ,9.00 ,9.00 ,9.00 ,9.00 ,15.00 ,9.00 ,9.00 ,10.00 ,9.00 ,10.00 ,12.00 ,13.00 ,13.00 ,13.00 ,17.00 ,14.00 ,14.00 ,17.00 ,15.00 ,15.00 ,16.00 ,18.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,18.00 ,19.00 ,20.00 ,17.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,18.00 ,18.00 ,20.00 ,20.00 ,21.00 ,19.00 ,19.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,22.00 ,22.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 
样本数,5453.00 ,589.00 ,421.00 ,1190.00 ,4602.00 ,911.00 ,235.00 ,1056.00 ,2328.00 ,338.00 ,485.00 ,748.00 ,2498.00 ,642.00 ,521.00 ,650.00 ,8997.00 ,1128.00 ,767.00 ,1928.00 ,5274.00 ,683.00 ,375.00 ,895.00 ,3982.00 ,3371.00 ,330.00 ,816.00 ,1734.00 ,108.00 ,4559.00 ,1840.00 ,665.00 ,254.00 ,9043.00 ,131.00 ,42.00 ,76.00 ,130.00 ,89.00 ,282.00 ,1372.00 ,167.00 ,245.00 ,245.00 ,152.00 ,58.00 ,61.00 ,291.00 ,223.00 ,186.00 ,564.00 ,149.00 ,592.00 ,61.00 ,33.00 ,66.00 ,3377.00 ,225.00 ,55.00 ,281.00 ,1076.00 ,924.00 ,836.00 ,1462.00 ,1540.00 ,79.00 ,418.00 ,3184.00 ,140.00 ,280.00 ,141.00 ,97.00 ,100.00 ,141.00 ,1110.00 ,3167.00 ,4460.00 ,87.00 ,216.00 ,119.00 ,2982.00 ,2894.00 ,167.00 ,1411.00 ,1033.00 ,163.00 ,530.00 ,276.00 ,5632.00 ,321.00 ,2802.00 ,2116.00 ,238.00 ,3447.00 ,489.00 ,401.00 ,965.00 ,359.00 ,363.00 ,1731.00 ,5663.00 ,875.00 ,4204.00 ,1562.00 ,850.00 ,1330.00 ,188.00 ,98.00 ,488.00 ,702.00 ,1184.00 ,2760.00 ,1286.00 ,3017.00 ,1158.00 ,420.00 ,453.00 ,3426.00 ,1359.00 ,80.00 ,96.00 ,3235.00 ,1041.00 ,290.00 ,1652.00 ,360.00 ,295.00 ,5885.00 ,3840.00 ,531.00 ,82.00 ,514.00 ,1057.00 ,230.00 ,67.00 ,68.00 ,170.00 ,1416.00 ,1226.00 ,42.00 ,262.00 ,61.00 ,153.00 ,433.00 ,1159.00 ,453.00 ,455.00 ,1663.00 ,167.00 
井盖,224.20 ,294.50 ,240.60 ,90.80 ,203.10 ,186.90 ,223.80 ,85.20 ,168.20 ,202.80 ,312.90 ,90.60 ,,,,,,,,,,,,,204.70 ,212.90 ,185.70 ,90.20 ,,,,,,,,,36.80 ,,130.00 ,,34.00 ,23.70 ,,,,,32.60 ,45.80 ,,30.40 ,30.40 ,,63.90 ,55.50 ,,,73.30 ,20.10 ,24.80 ,37.60 ,,,56.00 ,,,,79.00 ,,,,,,,,,,,,,44.80 ,,,24.90 ,37.60 ,,28.90 ,29.60 ,40.50 ,35.50 ,41.80 ,46.10 ,,,,,,50.10 ,,,,,58.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.90 ,,,,69.10 ,,,,,,,,,,,
凶骨,,,65.30 ,40.20 ,,,109.30 ,38.50 ,,,,,,,,,,,,,,,,,,,,41.60 ,40.30 ,39.30 ,21.70 ,24.60 ,28.20 ,31.10 ,23.40 ,,,177.30 ,,,,,,,50.30 ,79.00 ,,,,,,27.30 ,,,,49.50 ,,,,,,47.00 ,,,,,,,,,,,,,,46.10 ,68.60 ,56.20 ,,,,,,,,,,,,,,,29.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10 ,,,
龙牙,,,1636.00 ,282.60 ,,,,,,,,,85.60 ,67.80 ,76.60 ,58.40 ,,,,,273.50 ,335.90 ,105.60 ,86.90 ,,,,276.90 ,,,,,,,,61.10 ,,66.50 ,56.90 ,89.00 ,,,40.30 ,,78.40 ,89.80 ,,,,,,,,,,,,,,,34.50 ,,,27.90 ,,,118.50 ,,,,,,,,,,,,,,,27.10 ,,,,,,,,,,,,,,42.80 ,,,,,,,,,,,,,,,,,32.50 ,,,,,,,,,,,,,,,,,,46.20 ,,,,,,,39.70 ,,,,,,,,,,,,
煤灰,164.60 ,135.90 ,161.90 ,181.10 ,171.50 ,144.60 ,151.60 ,159.80 ,172.00 ,166.20 ,107.80 ,240.00 ,236.20 ,243.80 ,131.00 ,324.00 ,162.90 ,134.40 ,95.00 ,67.60 ,208.10 ,218.00 ,108.70 ,90.40 ,174.20 ,152.50 ,124.50 ,233.10 ,,,,,110.80 ,66.30 ,,101.90 ,,,,103.80 ,121.20 ,,107.10 ,,85.20 ,109.80 ,174.00 ,,,,,,47.90 ,108.70 ,,148.50 ,110.00 ,,112.50 ,143.00 ,81.20 ,,,,,,69.70 ,,,,210.00 ,,129.30 ,100.00 ,,,,,,50.30 ,119.00 ,,,130.70 ,131.70 ,119.60 ,,,,31.40 ,,,,,,,,,40.80 ,,,,,127.90 ,,,,,,,,,,,,,,,,,,80.00 ,,,73.40 ,,74.10 ,,,,,,,,57.50 ,,71.40 ,,,,98.00 ,,,68.40 ,,,72.60 ,69.20 ,78.40 ,66.20 
愚锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80 ,,,,,,,,69.90 ,,,52.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00 ,59.50 ,,,,,,,,,,,,,
毒针,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40 ,52.70 ,,,,33.20 ,,48.70 ,58.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
髄液,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60 ,44.70 ,32.40 ,54.40 ,,,82.20 ,,65.70 ,,,,,,,,,,,,,,,,,,,,,
