区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国
关卡,弓超级,弓上级,弓中级,弓初级,枪超级,枪上级,枪中级,枪初级,狂超级,狂上级,狂中级,狂初级,骑超级,骑上级,骑中级,骑初级,术超级,术上级,术中级,术初级,杀超级,杀上级,杀中级,杀初级,剑超级,剑上级,剑中级,剑初级,X-A（宅邸残迹）,X-B（爆炸中心地）,X-C（大桥）,X-D（鲜红港口）,X-E（骸骨彷徨的教会）,X-F（烧尽崩塌的校舍）,X-G（熊熊燃烧的森林）,变动坐标点0号（大空洞）,栋雷米,沃库勒尔,拉沙里泰,汝拉,里昂,马赛,蒂耶尔,波尔多,奥尔良,巴黎,亚壁街道,罗马,埃特纳火山,佛罗伦萨,梅迪奥兰,日耳曼尼亚,玛西格利亚,高卢,不列颠尼亚,有形之岛,联军首都,海盗船,海盗岛,王者的居岛,地图上标记的岛,暗礁海域,潮眼之海,翼龙之岛,火山臼之岛,暴风雨海域,群岛（寂静的入海口）,群岛（隐秘之岛）,丰硕之海,旧街,白色教堂,伦敦城,苏活区,威斯敏斯特,摄政公园,克勒肯维尔,萨瑟克,海德公园,布拉克山,里弗顿,丹佛,德明,达拉斯,阿尔卡特拉斯岛,得梅因,蒙哥马利,拉伯克,亚历山德里亚,卡尼,夏洛特,华盛顿,芝加哥,沙尘暴的沙漠,黎明的沙丘,死之荒野,东之村,圆桌要塞,晚钟庙,西之村遗迹,阿特拉斯院,圣都正门,圣都市街,隐秘之村,王城,无之大地,大神殿,廃都バビロン,北の高台,黒い杉の森,高原,湿原,ウル,エリドゥ,観測所,葦の原,クタ,北壁,ニップル,エビフ山,鮮血神殿,代々木二丁目,国道20号,新宿駅,新宿四丁目,歌舞伎町,バレルタワー,パーティ会場,タワー最上階,新宿御苑,新宿二丁目,地底平原,野営地,川辺の町,桃源郷,イース,北の断崖,不夜城,山裾の密林,竜宮城,地底大河,エルドラド,大地の裂け目,田んぼ,里,庵,城下町,合戦場,土気城,裏山,荒川の原
AP,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,40.00 ,30.00 ,20.00 ,10.00 ,3.00 ,4.00 ,4.00 ,5.00 ,5.00 ,6.00 ,15.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,13.00 ,9.00 ,9.00 ,9.00 ,9.00 ,9.00 ,15.00 ,9.00 ,9.00 ,10.00 ,9.00 ,10.00 ,12.00 ,13.00 ,13.00 ,13.00 ,17.00 ,14.00 ,14.00 ,17.00 ,15.00 ,15.00 ,16.00 ,18.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,18.00 ,19.00 ,20.00 ,17.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,18.00 ,18.00 ,20.00 ,20.00 ,21.00 ,19.00 ,19.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,22.00 ,22.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 ,21.00 
样本数,5453.00 ,589.00 ,421.00 ,1190.00 ,4602.00 ,911.00 ,235.00 ,1056.00 ,2328.00 ,338.00 ,485.00 ,748.00 ,2498.00 ,642.00 ,521.00 ,650.00 ,8997.00 ,1128.00 ,767.00 ,1928.00 ,5274.00 ,683.00 ,375.00 ,895.00 ,3982.00 ,3371.00 ,330.00 ,816.00 ,1734.00 ,108.00 ,4559.00 ,1840.00 ,665.00 ,254.00 ,9043.00 ,131.00 ,42.00 ,76.00 ,130.00 ,89.00 ,282.00 ,1372.00 ,167.00 ,245.00 ,245.00 ,152.00 ,58.00 ,61.00 ,291.00 ,223.00 ,186.00 ,564.00 ,149.00 ,592.00 ,61.00 ,33.00 ,66.00 ,3377.00 ,225.00 ,55.00 ,281.00 ,1076.00 ,924.00 ,836.00 ,1462.00 ,1540.00 ,79.00 ,418.00 ,3184.00 ,140.00 ,280.00 ,141.00 ,97.00 ,100.00 ,141.00 ,1110.00 ,3167.00 ,4460.00 ,87.00 ,216.00 ,119.00 ,2982.00 ,2894.00 ,167.00 ,1411.00 ,1033.00 ,163.00 ,530.00 ,276.00 ,5632.00 ,321.00 ,2802.00 ,2116.00 ,238.00 ,3447.00 ,489.00 ,401.00 ,965.00 ,359.00 ,363.00 ,1731.00 ,5663.00 ,875.00 ,4204.00 ,1562.00 ,850.00 ,1330.00 ,188.00 ,98.00 ,488.00 ,702.00 ,1184.00 ,2760.00 ,1286.00 ,3017.00 ,1158.00 ,420.00 ,453.00 ,3426.00 ,1359.00 ,80.00 ,96.00 ,3235.00 ,1041.00 ,290.00 ,1652.00 ,360.00 ,295.00 ,5885.00 ,3840.00 ,531.00 ,82.00 ,514.00 ,1057.00 ,230.00 ,67.00 ,68.00 ,170.00 ,1416.00 ,1226.00 ,42.00 ,262.00 ,61.00 ,153.00 ,433.00 ,1159.00 ,453.00 ,455.00 ,1663.00 ,167.00 
井盖,17.80 ,10.20 ,8.30 ,11.00 ,19.70 ,16.00 ,8.90 ,11.70 ,23.80 ,14.80 ,6.40 ,11.00 ,,,,,,,,,,,,,19.50 ,14.10 ,10.80 ,11.10 ,,,,,,,,,19.00 ,,5.40 ,,20.60 ,29.60 ,,,,,27.60 ,19.70 ,,29.60 ,29.60 ,,14.10 ,16.20 ,,,13.60 ,59.70 ,52.40 ,34.50 ,,,25.00 ,,,,19.00 ,,,,,,,,,,,,,38.00 ,,,68.10 ,47.90 ,,62.20 ,60.70 ,44.40 ,50.70 ,47.80 ,43.40 ,,,,,,37.90 ,,,,,34.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70 ,,,,30.40 ,,,,,,,,,,,
凶骨,,,30.60 ,24.90 ,,,18.30 ,25.90 ,,,,,,,,,,,,,,,,,,,,24.00 ,7.40 ,10.20 ,18.40 ,20.30 ,17.70 ,19.30 ,64.00 ,,,3.90 ,,,,,,,15.90 ,16.40 ,,,,,,55.00 ,,,,18.20 ,,,,,,36.20 ,,,,,,,,,,,,,,39.00 ,27.70 ,35.60 ,,,,,,,,,,,,,,,64.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50 ,,,
龙牙,,,1.20 ,3.50 ,,,,,,,,,46.70 ,44.20 ,26.10 ,17.10 ,,,,,14.60 ,8.90 ,18.90 ,11.50 ,,,,3.60 ,,,,,,,,11.50 ,,10.50 ,12.30 ,7.90 ,,,17.40 ,,10.20 ,14.50 ,,,,,,,,,,,,,,,37.70 ,,,50.10 ,,,12.70 ,,,,,,,,,,,,,,,62.80 ,,,,,,,,,,,,,,44.40 ,,,,,,,,,,,,,,,,,64.50 ,,,,,,,,,,,,,,,,,,43.30 ,,,,,,,52.90 ,,,,,,,,,,,,
煤灰,24.30 ,22.10 ,12.40 ,5.50 ,23.30 ,20.70 ,13.20 ,6.30 ,23.30 ,18.00 ,18.60 ,4.20 ,16.90 ,12.30 ,15.30 ,3.10 ,24.60 ,22.30 ,21.10 ,14.80 ,19.20 ,13.80 ,18.40 ,11.10 ,23.00 ,19.70 ,16.10 ,4.30 ,,,,,4.50 ,9.10 ,,6.90 ,,,,6.70 ,5.80 ,,6.50 ,,9.40 ,11.80 ,5.20 ,,,,,,18.80 ,8.30 ,,6.10 ,9.10 ,,11.60 ,9.10 ,16.00 ,,,,,,21.50 ,,,,7.10 ,,12.40 ,16.00 ,,,,,,33.80 ,14.30 ,,,13.80 ,13.70 ,15.10 ,,,,63.60 ,,,,,,,,,49.00 ,,,,,16.40 ,,,,,,,,,,,,,,,,,,25.00 ,,,28.60 ,,28.30 ,,,,,,,,36.50 ,,29.40 ,,,,21.40 ,,,30.70 ,,,28.90 ,30.30 ,26.80 ,31.70 
愚锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.90 ,,,,,,,,30.10 ,,,42.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80 ,35.30 ,,,,,,,,,,,,,
毒针,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50 ,39.90 ,,,,63.30 ,,43.10 ,36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
髄液,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80 ,44.80 ,64.70 ,38.60 ,,,25.60 ,,32.00 ,,,,,,,,,,,,,,,,,,,,,
