area,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国
quest,弓超级,弓上级,弓中级,弓初级,枪超级,枪上级,枪中级,枪初级,狂超级,狂上级,狂中级,狂初级,骑超级,骑上级,骑中级,骑初级,术超级,术上级,术中级,术初级,杀超级,杀上级,杀中级,杀初级,剑超级,剑上级,剑中级,剑初级,X-A（宅邸残迹）,X-B（爆炸中心地）,X-C（大桥）,X-D（鲜红港口）,X-E（骸骨彷徨的教会）,X-F（烧尽崩塌的校舍）,X-G（熊熊燃烧的森林）,变动坐标点0号（大空洞）,栋雷米,沃库勒尔,拉沙里泰,汝拉,里昂,马赛,蒂耶尔,波尔多,奥尔良,巴黎,亚壁街道,罗马,埃特纳火山,佛罗伦萨,梅迪奥兰,日耳曼尼亚,玛西格利亚,高卢,不列颠尼亚,有形之岛,联军首都,海盗船,海盗岛,王者的居岛,地图上标记的岛,暗礁海域,潮眼之海,翼龙之岛,火山臼之岛,暴风雨海域,群岛（寂静的入海口）,群岛（隐秘之岛）,丰硕之海,旧街,白色教堂,伦敦城,苏活区,威斯敏斯特,摄政公园,克勒肯维尔,萨瑟克,海德公园,布拉克山,里弗顿,丹佛,德明,达拉斯,阿尔卡特拉斯岛,得梅因,蒙哥马利,拉伯克,亚历山德里亚,卡尼,夏洛特,华盛顿,芝加哥,沙尘暴的沙漠,黎明的沙丘,死之荒野,东之村,圆桌要塞,晚钟庙,西之村遗迹,阿特拉斯院,圣都正门,圣都市街,隐秘之村,王城,无之大地,大神殿,废都巴比伦,北之高台,黑色杉木林,高原,湿地,乌尔,埃里都,观测所,芦苇原,库撒,北壁,尼普尔,艾比夫山,鲜血神殿,代代木二丁目,国道20号,新宿站,新宿四丁目,歌舞伎町,枪身塔,舞会会场,塔顶楼,新宿御苑,新宿二丁目,地底平原,野営地,川辺の町,桃源郷,イース,北の断崖,不夜城,山裾の密林,竜宮城,地底大河,エルドラド,大地の裂け目,田んぼ,里,庵,城下町,合戦場,土気城,裏山,荒川の原,静寂な森,カーター家,公会堂,波止場,ウェイトリー家,郊外の屋敷,ガローの丘,牧草地,空き家,隠れ家,留置所,アンカーポイント,ヤガ?スモレンスク,氷穴窟,叛逆軍の砦,ヤガ?スィチョーフカ,焼き払われた村,ヤガ?ヴァジマ,ヤガ?ジェメンスク,ヤガ?トゥーラ,潰れた村,ヤガ?モスクワ,大渓谷の砦,大樹の根元,ヤガ?リャザン
AP,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,40,30,20,10,3,4,4,5,5,6,15,7,7,7,7,7,7,7,7,7,8,13,9,9,9,9,9,15,9,9,10,9,10,12,13,13,13,17,14,14,17,15,15,16,18,15,15,15,16,16,16,18,19,20,17,17,17,17,17,18,18,18,18,18,18,20,20,21,19,19,19,19,19,19,20,20,20,20,21,21,22,22,20,20,20,20,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,20,20,20,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,20,20,20,21,21,21,21,21,21,21,21,21,21,21
samples,5584,697,516,1298,4824,988,309,1120,2409,469,549,820,2606,718,585,759,9060,1192,885,2027,5382,715,432,898,4905,3389,353,834,2169,747,6302,2029,1206,368,15553,185,45,95,170,155,299,1372,303,252,266,153,112,75,300,224,186,652,151,628,80,34,158,3738,254,71,315,1100,957,845,1493,1540,84,418,3202,140,280,144,99,100,141,1407,3388,4533,87,244,139,3461,3287,167,2208,1186,163,677,276,9917,324,3009,3781,252,3780,500,433,1093,442,391,1790,7460,926,4550,1626,1169,1371,316,98,488,1152,1200,3535,3373,3492,1761,514,963,3571,2085,93,356,5055,1271,501,3470,367,637,7334,4144,2598,93,517,1630,283,114,104,348,1444,1495,48,481,464,328,889,2008,2924,921,2736,863,76,4720,3696,1346,931,740,4059,484,3157,126,434,49,2437,159,110,12,1107,6,15,1544,445,683,191,262,1306
6503,17.8,10.6,7.6,11.1,19.6,16.2,10.7,12,23.8,13.4,6.4,11.9,,,,,,,,,,,,,19.4,14.1,10.3,11.2,,,,,,,,,17.8,,5.9,,20.1,29.6,,,,,29.5,20,,29.5,29.6,,13.9,15.6,,,13.3,59.6,51.6,29.6,,,25.2,,,,17.9,,,,,,,,,,,,,38.5,,,68,47.9,,62.5,60.7,47.2,50.7,48.3,43.3,,,,,,37.2,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,,,30.4,24.4,,,16.5,26.6,,,,,,,,,,,,,,,,,,,,24.1,7.5,15,18.2,20.5,17.7,16.8,64.2,,,5.3,,,,,,,15,16.3,,,,,,53.7,,,,20.6,,,,,,36.1,,,,,,,,,,,,,,37.5,27.7,35.7,,,,,,,,,,,,,,,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,,,1.2,3.8,,,,,,,,,46.7,44.2,25.5,16.6,,,,,14.6,9,18.5,11.6,,,,3.8,,,,,,,,9.2,,10.5,13.5,7.1,,,16.2,,10.9,14.4,,,,,,,,,,,,,,,38.1,,,50.3,,,11.9,,,,,,,,,,,,,,,62.9,,,,,,,,,,,,,,44.2,,,,,,,,,,,,,,,,,64.3,,,,,,,,,,,,,,,,,,42,,,,,,,53.7,,,,,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,
6505,24.3,21.5,13.6,5.2,23.4,20.5,13.6,6.4,23.6,18.3,18.6,3.9,16.8,12.5,14.8,3,24.6,22.2,21.5,14.6,19.3,14.1,18.8,11,23.1,19.7,15.9,4.2,,,,,4.2,8.4,,7.6,,,,9,5.8,,9,,9,11.8,5.4,,,,,,18.5,8.3,,5.9,7.6,,11.4,8.5,15.9,,,,,,22.6,,,,7.1,,13.1,16,,,,,,32.8,13.7,,,13.8,14.3,14.9,,,,63.5,,,,,,,,,47.1,,,,,16.6,,,,,,,,,,,,,,,,,,29.8,,,27.5,,28.3,,,,,,,,34.3,,30.8,,,,20.8,,,31.7,,,30.3,28.7,28.5,29.5,,,,,,,,,,,,,,,,,,,,29.9,,,37.2,29.8,
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2,,,,,,,,31.4,,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,39.4,,,,,,,,,,,,,,,,,41.4,,41.9,,,,,,,,,,,,,,,,,,,
6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,39.5,,,,62.7,,43.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,42.8,,,,50,,,,,,29.8,
6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,42.1,66.3,38.6,,,25.9,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
